<<<<<<< HEAD
﻿pg,word,definition,sentence,category,sample,synonyms
24,tonality,tone color,"this early Swann in whom I can distinguish the charming mistakes of my childhood, and who, incidentally, is less like his successor than he is like the other people I knew at that time, as though one's life were a series of galleries in which all the portraits of any one period had a marked family likeness, the same (so to speak) tonality",noun,the sonata is noteworthy for its extensive variations of mood and tonality,
29,foreboding,fearful apprehension; a feeling that something bad will happen.,"1. But the only one of us in whom the prospect of Swann's arrival gave rise to an unhappy foreboding was myself.2.But my mind, strained by this foreboding, distended like the look which I shot at my mother, would not allow any other impression to enter 3.under which must have perished long ago the reality of which I used to have some foreboding, but which I never had the energy to discover and bring to light.",noun,with a sense of foreboding she read the note," perturbation,omen"
35,abominable,causing moral revulsion,"Really and truly, it's abominable. And you dare to quote it! ",adj,the uprising was suppressed with abominable cruelty,"loathsome, detestable, hateful, odious, obnoxious, despicable, contemptible, damnable, cursed, accursed, diabolical, disgusting, revolting, repellent, repulsive, offensive, repugnant, abhorrent, reprehensible, atrocious, horrifying, execrable, foul, vile, wretched, base, miserable, horrible, awful, dreadful, appalling, abysmal, brutal, nauseating, horrid, nasty, disagreeable, unpleasant, distasteful, terrible, shocking, godawful, beastly, chronic"
35,abhor,regard with disgust and hatred.,"What virtues, Lord, Thou makest us abhor!",verb,,"abominate, execrate"
35,consecrate,"make or declare (something, typically a church) sacred; dedicate formally to a religious or divine purpose.",to consecrate the whole of the minute Mamma would allow me to the sensation of her cheek against my lips,verb,,
37,stratagem,"a plan or scheme, especially one used to outwit an opponent or achieve an end.","1.I was stirred to revolt, and attempted the desperate stratagem of a condemned prisoner. 2.in the same way Françoise had adopted, to minister to her permanent and unfaltering resolution to render the house uninhabitable to any other servant, a series of crafty and pitiless stratagems",noun,,"gambit, wile, trick, ruse, plot,  subterfuge, artifice, contrivance, expedient, dodge, deception, deceit, wheeze"
39,bane,a cause of great distress or annoyance,"1. I imagined that Swann would have laughed heartily at it if he had read my letter and had guessed its purpose; whereas, on the contrary, as I was to learn in due course, a similar anguish had been the bane of his life for many years. 2.Among all the methods by which love is brought into being, among all the agents which disseminate that blessed bane, there are few so efficacious as the great gust of agitation which, now and then, sweeps over the human spirit. For then the creature in whose company we are seeking amusement at the moment, her lot is cast, her fate and ours decided, that is the creature whom we shall henceforward love. It is not necessary that she should have pleased us, up till then, any more, or even as much as others. All that is necessary is that our taste for her should become exclusive. And that condition is fulfilled so soon as—in the moment when she has failed to meet us—for the pleasure which we were on the point of enjoying in her charming company is abruptly substituted an anxious torturing desire, whose object is the creature herself, an irrational, absurd desire, which the laws of civilised society make it impossible to satisfy and difficult to assuage—the insensate, agonising desire to possess her.",noun,,"scourge, ruin, death, plague, ruination, destruction, torment, torture, menace, suffering, pain, distress, hardship, cross to bear, burden, thorn in one's flesh/side, bitter pill, affliction, calamity, despair, trouble, misery, woe, tribulation, misfortune, nuisance, pest, headache, trial, blight,"
40,propitious,giving or indicating a good chance of success; favorable.,"How much we love him—as at that moment I loved Françoise—the good-natured intermediary who by a single word has made supportable, human, almost propitious the inconceivable, infernal scene of gaiety in the thick of which we had been imagining swarms of enemies, perverse and seductive, beguiling away from us, even making laugh at us, the woman whom we love.",adj,,
41,demoniacal,relating to or characteristic of a demon or evil spirit,"If we are to judge of them by him, this relative who has accosted us and who is himself an initiate in those cruel mysteries, then the other guests cannot be so very demoniacal",adj,,
42,acquiesce,accept something reluctantly but without protest.,my heart began to beat more and more painfully as I increased my agitation by ordering myself to keep calm and to acquiesce in my ill-fortune,verb,,concur with
43,circumscribed,restrict (something) within limits.,"1. self-contained, didn't impinged upon the rest of the scene, didn't merge with it, remain circumscribed. 2. the scent that swept out over me from them was as rich, and as circumscribed in its range",verb,their movements were strictly monitored and circumscribed,"curb, confine, bound, restrain, regulate, control"
43,impinged,"have an effect or impact, especially a negative one.","1. What had to move—a leaf of the chestnut-tree, for instance—moved. But its minute shuddering, complete, finished to the least detail and with utmost delicacy of gesture, made no discord with the rest of the scene, and yet was not merged in it(didn't impinge upon the rest of the scene), remaining clearly outlined. 2.Often the sun would disappear behind a cloud, which impinged on its roundness, but whose edge the sun gilded in return. ",verb,,"affect, have an effect on, have a bearing on"
44,transgressions,"an act that goes against a law, rule, or code of conduct; an offense.","Yet I could easily recognise this class of transgressions by the anguish of mind which preceded, as well as by the rigour of the punishment which followed them; and I knew that what I had just done was in the same category as certain other sins for which I had been severely chastised, though infinitely more serious than they.",noun,I'll be keeping an eye out for further transgressions,"misdemeanor, felony, misdeed, lawbreaking, vice, evil-doing, indiscretion, peccadillo, mischief"
45,heart of hearts,In the innermost recesses of one's mind or feelings,I think myself that in his heart of hearts he doesn't love his wife any more.,idiom,"“In my heart's core, ay in my heart of heart” (Hamlet, 3.2)",
51,scruple,a feeling of doubt or hesitation with regard to the morality or propriety of a course of action.,"1. I had the consolation that I need no longer mingle apprehensive scruples with the bitterness of my tears; I could weep henceforward without sin. 2.And so, when I came suddenly upon similar phrases in the writings of another, that is to say stripped of their familiar accompaniment of scruples and repressions and self-tormentings, I was free to indulge to the full my own appetite for such things, just as a cook who, once in a while, has no dinner to prepare for other people, can then find time to gormandise himself. 3. And by a scruple of conscience, also.",,I had no scruples about eavesdropping,qualms
52,subterfuge,deceit used in order to achieve one's goal.,She attempted by a subterfuge,noun,,"trickery, intrigue, deviousness, evasion, deceit, deception, dishonesty, cheating, duplicity, guile, cunning, craft, craftiness, slyness, chicanery, bluff, pretense, fraud, fraudulence, sophistry, sharp practice, trick, hoax, ruse, wile, ploy, stratagem, artifice, dodge, maneuver, machination, pretext, expedient, tactic, scheme, masquerade, blind, smokescreen, sleight"
57,preterite,expressing a past action or state.,"as she read, any harshness or discordance in the tenses of verbs, endowing the imperfect and the preterite woth all the sweetmess to be found in generosity, all the melancholy to be found in love ",adj,,
60,innocuous,not harmful or offensive,"An exquisite pleasure had invaded my senses, but individual, detached, with no suggestion of its origin. And at once the vicissitudes of life had become indifferent to me, its disasters innocuous, its brevity illusory—this new sensation having had on me the effect which love has of filling me with a precious essence; or rather this essence was not in me, it was myself. I had ceased now to feel mediocre, accidental, mortal.",adj,,
62,medley,a varied mixture of people or things; a miscellany.,"But its struggles are too far off, too much confused; scarcely can I perceive the colourless reflection in which are blended the uncapturable whirling medley of radiant hues, and I cannot distinguish its form, cannot invite it",,,
66,emanate,(of something abstract but perceptible) issue or spread out from (a source).,"They were rooms of that country order which fascinate our sense of smell with the countless odours emanating from the virtues, wisdom, habits, a whole secret system of life, invisible, superabundant and profoundly moral",verb,warmth emanated from the fireplace,"emerge, flow, pour, proceed, issue, ensue, come out, come forth, spread out, come, be uttered, be emitted, be transmitted, arise, originate, stem, derive, spring, start"
67,provident,making or indicative of timely preparation for the future,"smells lazy and punctual as a village clock, roving and settled, heedless and provident,,rejoicing in a peace which brings onlu additional anxiety",,,"prescient,prudent, far-sighted, judicious, shrewd, circumspect, forearmed, wise, sagacious, sensible, commonsensical, politic, cautious, careful, thrifty, forehanded, forethoughtful"
=======
pg,word,definition,sentence,category,sample,synonyms
2,plump,having a full rounded shape,"I would lay my cheeks gently against the comfortable cheeks of my pillow, as <b>plump</b> and blooming as the cheeks of babyhood",adj,,
2,glimmering,shining faintly with a wavering light,"my body, the side upon which I was lying, loyally preserving from the past an impression which my mind should never have forgotten, brought back before my eyes the <b>glimmering</b> flame of the night-light in its bowl of Bohemian glass, shaped like an urn and hung by chains from the ceiling, and the chimney-piece of Siena marble in my bedroom at Combray, in my great-aunt's house, in those far distant days which, at the moment of waking, seemed present without being clearly penned, but would become plainer in a little while when I was properly awake.",adj,,
3,thrall,the state of being in someone's power or having great power over someone,"while I was asleep I had returned without the least effort to an earlier stage in my life, now for ever outgrown; and had come under the thrall of one of my childish terrors, such as that old terror of my great-uncle's pulling my curls, which was effectually dispelled on the day—the dawn of a new era to me—on which they were finally cropped from my head. ",noun,the town was in thrall to a villain,"power, clutches, hands, control, grip, grasp, yoke, enslavement, bondage, slavery, subjection, subjugation, servitude, tyranny, oppression, domination, hegemony, supremacy"
4,divergent,tending to be different or develop in different directions,"suppose that he gets drowsy in some even more abnormal and <b>divergent</b> position,adj,divergent interpretations,
",,,
>>>>>>> c78487781c9fd34558bc922eb5e7546120c6b247
